time,time_count,voltage,current,temp,speed,lat,lng,sats,soc
18:24:24,0sec,11.03,31.22,32.7,0.0,22.8878,88.3974,4,56.4
18:24:25,1sec,11.03,31.18,32.7,0.01,22.8878,88.3974,4,56.4
18:24:26,2sec,11.03,31.15,32.7,0.0,22.8878,88.3974,4,56.4
18:24:27,3sec,11.02,31.12,32.7,0.02,22.8878,88.3974,4,56.1
18:24:28,4sec,11.04,31.37,32.7,0.0,22.8878,88.3974,4,56.7
18:24:29,5sec,11.02,31.19,32.7,0.02,22.8878,88.3974,4,56.1
18:24:30,6sec,11.03,31.15,32.7,0.0,22.8878,88.3974,4,56.4
18:24:31,7sec,10.94,31.97,32.7,0.01,22.8878,88.3974,4,53.9
18:24:32,8sec,11.03,31.03,32.7,0.0,22.8878,88.3974,4,56.4
18:24:33,9sec,11.03,31.14,32.7,0.01,22.8878,88.3974,4,56.4
18:24:34,10sec,11.02,31.08,32.7,0.0,22.8878,88.3974,4,56.1
18:24:35,11sec,11.04,31.04,32.7,0.01,22.8878,88.3974,4,56.7
18:24:36,12sec,11.02,31.04,32.7,0.0,22.8878,88.3974,4,56.1
18:24:37,13sec,11.03,31.05,32.7,0.01,22.8878,88.3974,4,56.4
18:24:38,14sec,11.04,31.05,32.7,0.0,22.8878,88.3974,4,56.7
18:24:39,15sec,11.04,31.11,32.7,0.01,22.8878,88.3974,4,56.7
18:24:40,16sec,11.0,31.02,32.7,0.0,22.8878,88.3974,4,55.6
18:24:41,17sec,11.04,30.97,32.7,0.01,22.8878,88.3974,4,56.7
18:24:42,18sec,11.01,30.93,32.7,0.0,22.8878,88.3974,4,55.8
18:24:43,19sec,11.04,30.93,32.7,0.02,22.8878,88.3974,4,56.7
18:24:44,20sec,11.04,30.92,32.7,0.0,22.8878,88.3974,4,56.7
